date,commit,branch,test,mean_ms,min_ms,max_ms,stddev_ms,median_ms,p95_ms,p99_ms,rounds,ratio,error_count,error_rate
2026-05-06 12:30:20,f52dd66,main,conc/preview_spokes/N4,57.196,54.939,58.225,1.528,57.584,58.035,58.035,4,1.4173,0,0.0
2026-05-06 12:30:20,f52dd66,main,conc/preview_spokes/N8,122.975,116.4,127.234,4.427,123.725,126.622,126.622,8,3.0474,0,0.0
2026-05-06 12:30:20,f52dd66,main,conc/stl_bare/N2,56.515,54.124,58.906,3.381,54.124,54.124,54.124,2,1.2081,0,0.0
2026-05-06 12:30:20,f52dd66,main,conc/stl_bare/N4,98.599,90.309,105.973,6.713,96.639,101.474,101.474,4,2.1076,0,0.0
2026-05-06 12:30:20,f52dd66,main,conc/stl_bare/N8,226.047,210.419,244.639,12.269,222.802,238.486,238.486,8,4.8319,0,0.0
2026-05-06 12:30:20,f52dd66,main,conc/stl_spokes/N2,54.111,45.238,62.985,12.55,45.238,45.238,45.238,2,0.8135,0,0.0
2026-05-06 12:30:20,f52dd66,main,conc/stl_spokes/N4,103.927,97.541,110.574,5.62,101.588,106.003,106.003,4,1.5624,0,0.0
2026-05-06 12:30:20,f52dd66,main,conc/stl_spokes/N8,199.432,159.87,223.761,19.814,198.047,218.974,218.974,8,2.9982,0,0.0
2026-05-06 12:30:20,f52dd66,main,conc/flange_top/N2,16.422,14.072,18.771,3.323,14.072,14.072,14.072,2,0.8017,0,0.0
2026-05-06 12:30:20,f52dd66,main,conc/flange_top/N4,30.813,23.539,37.856,6.115,28.732,33.126,33.126,4,1.5042,0,0.0
2026-05-06 12:30:20,f52dd66,main,conc/flange_top/N8,51.615,33.4,69.542,12.671,49.094,64.398,64.398,8,2.5197,0,0.0
2026-05-06 12:30:24,f52dd66,main,conc/heavy_preview/N2,95.611,92.776,98.446,4.01,92.776,92.776,92.776,2,1.0337,0,0.0
2026-05-06 12:30:24,f52dd66,main,conc/heavy_preview/N4,156.703,153.306,161.024,3.335,155.076,157.407,157.407,4,1.6942,0,0.0
2026-05-06 12:30:24,f52dd66,main,conc/heavy_preview/N8,353.725,334.78,361.672,10.051,358.819,360.546,360.546,8,3.8243,0,0.0
2026-05-06 12:30:24,f52dd66,main,conc/heavy_stl/N2,195.295,193.072,197.517,3.143,193.072,193.072,193.072,2,1.3559,0,0.0
2026-05-06 12:30:24,f52dd66,main,conc/heavy_stl/N4,321.655,312.714,330.276,7.655,318.54,325.091,325.091,4,2.2332,0,0.0
2026-05-06 12:30:24,f52dd66,main,conc/heavy_stl/N8,690.417,654.856,710.131,17.883,686.758,705.195,705.195,8,4.7935,0,0.0
